ds,edit_type,text_id,edit_id
bea,VERB:TENSE,87,1974
bea,VERB:TENSE,87,1997
bea,VERB:TENSE,87,2011
bea,VERB:TENSE,87,2012
bea,VERB:TENSE,87,2014
bea,VERB:TENSE,88,2033
bea,VERB:TENSE,89,2049
bea,VERB:TENSE,90,2091
bea,VERB:TENSE,93,2173
bea,VERB:TENSE,93,2179
bea,VERB:TENSE,94,2220
bea,VERB:TENSE,95,2227
bea,VERB:TENSE,95,2230
bea,VERB:TENSE,96,2239
bea,VERB:TENSE,96,2248
bea,VERB:TENSE,96,2251
bea,VERB:TENSE,99,2326
bea,VERB:TENSE,99,2327
bea,VERB:TENSE,99,2335
bea,VERB:TENSE,104,2412
bea,VERB:TENSE,105,2426
bea,VERB:TENSE,105,2440
bea,VERB:TENSE,105,2450
bea,VERB:TENSE,108,2555
bea,VERB:TENSE,108,2561
bea,VERB:TENSE,108,2565
bea,VERB:TENSE,108,2566
bea,VERB:TENSE,112,2633
bea,VERB:TENSE,112,2642
bea,VERB:TENSE,114,2671
bea,VERB:TENSE,116,2697
bea,VERB:TENSE,116,2708
bea,VERB:TENSE,117,2731
bea,VERB:TENSE,117,2734
bea,VERB:TENSE,118,2760
bea,VERB:TENSE,119,2768
bea,VERB:TENSE,122,2850
bea,VERB:TENSE,123,2887
bea,VERB:TENSE,126,2950
bea,VERB:TENSE,126,2952
bea,VERB:TENSE,132,3048
bea,VERB:TENSE,134,3091
bea,VERB:TENSE,134,3101
bea,VERB:TENSE,134,3102
bea,VERB:TENSE,134,3104
bea,VERB:TENSE,134,3105
bea,VERB:TENSE,135,3113
bea,VERB:TENSE,139,3193
bea,VERB:TENSE,140,3228
bea,VERB:TENSE,141,3241
bea,VERB:TENSE,142,3264
bea,VERB:TENSE,142,3267
bea,VERB:TENSE,143,3306
bea,VERB:TENSE,144,3321
bea,VERB:TENSE,144,3325
bea,VERB:TENSE,145,3334
bea,VERB:TENSE,146,3375
bea,VERB:TENSE,148,3394
bea,VERB:TENSE,148,3424
bea,VERB:TENSE,151,3473
bea,VERB:TENSE,151,3482
bea,VERB:TENSE,151,3508
bea,VERB:TENSE,152,3529
bea,VERB:TENSE,153,3570
bea,VERB:TENSE,155,3709
bea,VERB:TENSE,155,3734
bea,VERB:TENSE,156,3802
bea,VERB:TENSE,159,3859
bea,VERB:TENSE,160,3883
bea,VERB:TENSE,160,3886
bea,VERB:TENSE,166,4038
bea,VERB:TENSE,166,4040
bea,VERB:TENSE,168,4061
bea,VERB:TENSE,171,4138
bea,VERB:TENSE,171,4148
bea,VERB:TENSE,172,4158
bea,VERB:TENSE,172,4164
bea,VERB:TENSE,174,4199
bea,VERB:TENSE,176,4238
bea,VERB:TENSE,176,4254
bea,VERB:TENSE,176,4255
bea,VERB:TENSE,176,4259
bea,VERB:TENSE,176,4262
bea,VERB:TENSE,178,4295
bea,VERB:TENSE,178,4300
bea,VERB:TENSE,182,4370
bea,VERB:TENSE,182,4405
bea,VERB:TENSE,182,4406
bea,VERB:TENSE,182,4418
bea,VERB:TENSE,188,4517
bea,VERB:TENSE,188,4519
bea,VERB:TENSE,189,4533
bea,VERB:TENSE,190,4556
bea,VERB:TENSE,190,4560
bea,VERB:TENSE,195,4658
bea,VERB:TENSE,195,4669
bea,VERB:TENSE,198,4714
bea,VERB:TENSE,200,4746
bea,VERB:TENSE,201,4810
bea,VERB:TENSE,202,4821
bea,VERB:TENSE,202,4822
bea,VERB:TENSE,202,4855
bea,VERB:TENSE,203,4867
bea,VERB:TENSE,207,4940
bea,VERB:TENSE,208,4967
bea,VERB:TENSE,208,4968
bea,VERB:TENSE,208,4976
bea,VERB:TENSE,208,4978
bea,VERB:TENSE,209,4988
bea,VERB:TENSE,211,5032
bea,VERB:TENSE,211,5034
bea,VERB:TENSE,211,5041
bea,VERB:TENSE,211,5043
bea,VERB:TENSE,211,5046
bea,VERB:TENSE,211,5049
bea,VERB:TENSE,211,5063
bea,VERB:TENSE,213,5165
bea,VERB:TENSE,214,5172
bea,VERB:TENSE,214,5195
bea,VERB:TENSE,216,5255
bea,VERB:TENSE,217,5262
bea,VERB:TENSE,217,5266
bea,VERB:TENSE,220,5373
bea,VERB:TENSE,221,5387
bea,VERB:TENSE,225,5454
bea,VERB:TENSE,228,5490
bea,VERB:TENSE,232,5552
bea,VERB:TENSE,234,5578
bea,VERB:TENSE,237,5658
bea,VERB:TENSE,237,5665
bea,VERB:TENSE,239,5738
bea,VERB:TENSE,239,5739
bea,VERB:TENSE,239,5740
bea,VERB:TENSE,239,5750
bea,VERB:TENSE,254,5926
bea,VERB:TENSE,255,5940
bea,VERB:TENSE,258,5993
bea,VERB:TENSE,263,6067
bea,VERB:TENSE,264,6084
bea,VERB:TENSE,264,6094
bea,VERB:TENSE,264,6097
bea,VERB:TENSE,268,6126
bea,VERB:TENSE,269,6137
bea,VERB:TENSE,278,6276
bea,VERB:TENSE,284,6403
bea,VERB:TENSE,287,6446
bea,VERB:TENSE,287,6457
bea,VERB:TENSE,287,6459
bea,VERB:TENSE,287,6463
bea,VERB:TENSE,288,6477
bea,VERB:TENSE,293,6545
bea,VERB:TENSE,293,6559
bea,VERB:TENSE,295,6576
bea,VERB:TENSE,295,6578
bea,VERB:TENSE,295,6581
bea,VERB:TENSE,295,6586
bea,VERB:TENSE,297,6627
bea,VERB:TENSE,298,6636
bea,VERB:TENSE,317,6996
bea,VERB:TENSE,322,7079
bea,VERB:TENSE,323,7117
bea,VERB:TENSE,329,7241
bea,VERB:TENSE,332,7291
bea,VERB:TENSE,343,7489
bea,VERB:TENSE,343,7491
bea,VERB:TENSE,343,7501
bea,VERB:TENSE,343,7502
bea,VERB:TENSE,345,7559
bea,VERB:TENSE,346,7568
fce,VERB:TENSE,23,468
fce,VERB:TENSE,24,479
fce,VERB:TENSE,27,535
fce,VERB:TENSE,28,563
fce,VERB:TENSE,28,566
fce,VERB:TENSE,29,592
fce,VERB:TENSE,29,593
fce,VERB:TENSE,32,652
fce,VERB:TENSE,32,654
fce,VERB:TENSE,35,754
fce,VERB:TENSE,38,811
fce,VERB:TENSE,39,826
fce,VERB:TENSE,39,832
fce,VERB:TENSE,42,900
fce,VERB:TENSE,43,925
fce,VERB:TENSE,44,935
fce,VERB:TENSE,44,936
fce,VERB:TENSE,45,982
fce,VERB:TENSE,46,1002
fce,VERB:TENSE,47,1033
fce,VERB:TENSE,51,1089
fce,VERB:TENSE,51,1096
fce,VERB:TENSE,52,1122
fce,VERB:TENSE,54,1172
fce,VERB:TENSE,56,1196
fce,VERB:TENSE,56,1198
fce,VERB:TENSE,56,1201
fce,VERB:TENSE,56,1203
fce,VERB:TENSE,56,1205
fce,VERB:TENSE,57,1216
fce,VERB:TENSE,57,1224
fce,VERB:TENSE,58,1229
fce,VERB:TENSE,59,1274
fce,VERB:TENSE,60,1298
fce,VERB:TENSE,60,1306
fce,VERB:TENSE,61,1311
fce,VERB:TENSE,61,1320
fce,VERB:TENSE,63,1403
fce,VERB:TENSE,65,1455
fce,VERB:TENSE,65,1462
fce,VERB:TENSE,68,1499
fce,VERB:TENSE,68,1500
fce,VERB:TENSE,69,1515
fce,VERB:TENSE,71,1539
fce,VERB:TENSE,71,1545
fce,VERB:TENSE,73,1581
fce,VERB:TENSE,76,1636
fce,VERB:TENSE,76,1638
fce,VERB:TENSE,76,1646
fce,VERB:TENSE,79,1673
fce,VERB:TENSE,81,1740
fce,VERB:TENSE,83,1770
fce,VERB:TENSE,84,1783
fce,VERB:TENSE,84,1789
fce,VERB:TENSE,85,1846
fce,VERB:TENSE,86,1888
fce,VERB:TENSE,87,1922
fce,VERB:TENSE,88,1929
fce,VERB:TENSE,90,1978
fce,VERB:TENSE,90,1982
fce,VERB:TENSE,91,2019
fce,VERB:TENSE,94,2076
fce,VERB:TENSE,94,2084
fce,VERB:TENSE,95,2112
fce,VERB:TENSE,98,2172
fce,VERB:TENSE,98,2178
fce,VERB:TENSE,99,2185
fce,VERB:TENSE,99,2187
fce,VERB:TENSE,99,2191
fce,VERB:TENSE,99,2192
fce,VERB:TENSE,100,2228
fce,VERB:TENSE,101,2267
fce,VERB:TENSE,108,2429
fce,VERB:TENSE,112,2521
fce,VERB:TENSE,115,2587
fce,VERB:TENSE,115,2591
fce,VERB:TENSE,115,2603
fce,VERB:TENSE,115,2624
fce,VERB:TENSE,118,2711
fce,VERB:TENSE,122,2812
fce,VERB:TENSE,123,2875
fce,VERB:TENSE,126,2944
fce,VERB:TENSE,126,2970
fce,VERB:TENSE,126,2993
fce,VERB:TENSE,126,3013
fce,VERB:TENSE,129,3192
fce,VERB:TENSE,130,3219
fce,VERB:TENSE,134,3309
fce,VERB:TENSE,140,3455
fce,VERB:TENSE,144,3568
fce,VERB:TENSE,145,3584
fce,VERB:TENSE,145,3594
fce,VERB:TENSE,145,3607
fce,VERB:TENSE,147,3646
fce,VERB:TENSE,147,3651
fce,VERB:TENSE,156,3774
fce,VERB:TENSE,158,3803
fce,VERB:TENSE,160,3840
fce,VERB:TENSE,160,3848
fce,VERB:TENSE,163,3905
fce,VERB:TENSE,163,3906
fce,VERB:TENSE,163,3910
fce,VERB:TENSE,163,3921
fce,VERB:TENSE,168,4013
fce,VERB:TENSE,172,4115
fce,VERB:TENSE,172,4119
fce,VERB:TENSE,173,4138
fce,VERB:TENSE,173,4139
fce,VERB:TENSE,175,4188
fce,VERB:TENSE,181,4321
fce,VERB:TENSE,183,4376
fce,VERB:TENSE,184,4455
fce,VERB:TENSE,185,4482
fce,VERB:TENSE,187,4530
fce,VERB:TENSE,192,4603
fce,VERB:TENSE,192,4606
realec,VERB:TENSE,37,605
realec,VERB:TENSE,37,620
realec,VERB:TENSE,43,851
realec,VERB:TENSE,46,942
realec,VERB:TENSE,53,1197
realec,VERB:TENSE,65,1577
realec,VERB:TENSE,70,1701
realec,VERB:TENSE,70,1703
realec,VERB:TENSE,77,1960
realec,VERB:TENSE,78,1983
realec,VERB:TENSE,79,2036
realec,VERB:TENSE,81,2088
realec,VERB:TENSE,91,2310
realec,VERB:TENSE,97,2472
realec,VERB:TENSE,97,2475
realec,VERB:TENSE,98,2507
realec,VERB:TENSE,100,2590
realec,VERB:TENSE,113,2948
realec,VERB:TENSE,125,3392
realec,VERB:TENSE,127,3423
realec,VERB:TENSE,128,3467
realec,VERB:TENSE,129,3512
realec,VERB:TENSE,132,3626
realec,VERB:TENSE,138,3908
realec,VERB:TENSE,142,4075
realec,VERB:TENSE,147,4255
realec,VERB:TENSE,149,4266
realec,VERB:TENSE,149,4269
realec,VERB:TENSE,157,4521
realec,VERB:TENSE,162,4797
realec,VERB:TENSE,163,4852
realec,VERB:TENSE,169,5030
realec,VERB:TENSE,175,5190
realec,VERB:TENSE,188,5659
realec,VERB:TENSE,191,5763
realec,VERB:TENSE,197,5936
realec,VERB:TENSE,199,6060
realec,VERB:TENSE,201,6119
realec,VERB:TENSE,204,6234
realec,VERB:TENSE,206,6305
realec,VERB:TENSE,206,6323
realec,VERB:TENSE,208,6393
realec,VERB:TENSE,212,6479
realec,VERB:TENSE,212,6486
realec,VERB:TENSE,218,6617
realec,VERB:TENSE,224,6774
realec,VERB:TENSE,239,7156
realec,VERB:TENSE,243,7237
realec,VERB:TENSE,243,7248
realec,VERB:TENSE,249,7433
realec,VERB:TENSE,258,7671
realec,VERB:TENSE,265,7845
realec,VERB:TENSE,266,7862
realec,VERB:TENSE,266,7866
realec,VERB:TENSE,267,7889
realec,VERB:TENSE,272,8049
realec,VERB:TENSE,272,8064
realec,VERB:TENSE,272,8072
realec,VERB:TENSE,274,8112
realec,VERB:TENSE,275,8150
realec,VERB:TENSE,282,8300
realec,VERB:TENSE,286,8397
realec,VERB:TENSE,288,8459
realec,VERB:TENSE,358,9655
realec,VERB:TENSE,367,9827
realec,VERB:TENSE,399,10382
realec,VERB:TENSE,399,10383
realec,VERB:TENSE,399,10404
realec,VERB:TENSE,403,10514
realec,VERB:TENSE,426,10925
realec,VERB:TENSE,431,11044
realec,VERB:TENSE,433,11068
realec,VERB:TENSE,449,11382
realec,VERB:TENSE,455,11494
realec,VERB:TENSE,471,11911
realec,VERB:TENSE,483,12174
realec,VERB:TENSE,486,12233
realec,VERB:TENSE,490,12324
realec,VERB:TENSE,490,12329
realec,VERB:TENSE,490,12340
realec,VERB:TENSE,494,12436
realec,VERB:TENSE,496,12487
realec,VERB:TENSE,505,12707
realec,VERB:TENSE,508,12759
realec,VERB:TENSE,524,13104
realec,VERB:TENSE,531,13335
realec,VERB:TENSE,561,14561
realec,VERB:TENSE,563,14646
realec,VERB:TENSE,567,14832
realec,VERB:TENSE,574,15037
realec,VERB:TENSE,575,15072
realec,VERB:TENSE,585,15364
realec,VERB:TENSE,586,15384
realec,VERB:TENSE,591,15523
realec,VERB:TENSE,602,15935
realec,VERB:TENSE,627,16975
realec,VERB:TENSE,638,17285
realec,VERB:TENSE,638,17289
realec,VERB:TENSE,640,17340
realec,VERB:TENSE,645,17639
realec,VERB:TENSE,664,18168
realec,VERB:TENSE,667,18280
realec,VERB:TENSE,675,18569
realec,VERB:TENSE,693,19125
realec,VERB:TENSE,702,19349
realec,VERB:TENSE,707,19454
realec,VERB:TENSE,714,19626
realec,VERB:TENSE,728,19886
realec,VERB:TENSE,732,19937
realec,VERB:TENSE,750,20162
realec,VERB:TENSE,751,20182
realec,VERB:TENSE,786,20691
realec,VERB:TENSE,838,21169
realec,VERB:TENSE,838,21172
realec,VERB:TENSE,849,21316
realec,VERB:TENSE,850,21339
realec,VERB:TENSE,863,21553
realec,VERB:TENSE,869,21698
realec,VERB:TENSE,869,21699
realec,VERB:TENSE,869,21703
realec,VERB:TENSE,869,21725
realec,VERB:TENSE,869,21731
realec,VERB:TENSE,870,21753
realec,VERB:TENSE,871,21801
realec,VERB:TENSE,871,21808
realec,VERB:TENSE,873,21845
realec,VERB:TENSE,873,21847
realec,VERB:TENSE,873,21850
realec,VERB:TENSE,873,21853
realec,VERB:TENSE,873,21854
realec,VERB:TENSE,882,22046
realec,VERB:TENSE,893,22295
realec,VERB:TENSE,902,22430
realec,VERB:TENSE,922,22741
realec,VERB:TENSE,934,22846
realec,VERB:TENSE,944,22921
realec,VERB:TENSE,1014,23209
realec,VERB:TENSE,1056,23801
realec,VERB:TENSE,1057,23813
realec,VERB:TENSE,1063,23905
realec,VERB:TENSE,1068,23966
realec,VERB:TENSE,1085,24342
realec,VERB:TENSE,1088,24432
realec,VERB:TENSE,1088,24433
realec,VERB:TENSE,1092,24559
realec,VERB:TENSE,1103,24966
realec,VERB:TENSE,1110,25073
realec,VERB:TENSE,1128,25215
realec,VERB:TENSE,1128,25237
realec,VERB:TENSE,1163,25648
realec,VERB:TENSE,1163,25651
realec,VERB:TENSE,1164,25674
realec,VERB:TENSE,1166,25715
realec,VERB:TENSE,1209,26529
realec,VERB:TENSE,1222,26714
realec,VERB:TENSE,1276,27497
realec,VERB:TENSE,1305,27942
realec,VERB:TENSE,1306,27951
realec,VERB:TENSE,1315,28130
realec,VERB:TENSE,1319,28191
realec,VERB:TENSE,1320,28247
realec,VERB:TENSE,1323,28343
realec,VERB:TENSE,1331,28528
realec,VERB:TENSE,1370,29306
realec,VERB:TENSE,1371,29355
realec,VERB:TENSE,1373,29435
realec,VERB:TENSE,1378,29581
realec,VERB:TENSE,1398,30185
realec,VERB:TENSE,1398,30191
realec,VERB:TENSE,1400,30287
realec,VERB:TENSE,1404,30360
realec,VERB:TENSE,1410,30574
realec,VERB:TENSE,1430,30874
realec,VERB:TENSE,1433,30922
realec,VERB:TENSE,1434,30965
realec,VERB:TENSE,1436,31013
realec,VERB:TENSE,1438,31068
realec,VERB:TENSE,1480,31563
realec,VERB:TENSE,1481,31596
realec,VERB:TENSE,1483,31653
realec,VERB:TENSE,1483,31654
realec,VERB:TENSE,1496,31883
realec,VERB:TENSE,1502,31983
realec,VERB:TENSE,1505,32041
realec,VERB:TENSE,1505,32047
realec,VERB:TENSE,1511,32184
realec,VERB:TENSE,1511,32192
realec,VERB:TENSE,1515,32267
realec,VERB:TENSE,1515,32270
realec,VERB:TENSE,1515,32296
realec,VERB:TENSE,1517,32335
realec,VERB:TENSE,1517,32346
realec,VERB:TENSE,1520,32414
realec,VERB:TENSE,1522,32460
realec,VERB:TENSE,1536,32791
realec,VERB:TENSE,1544,33070
realec,VERB:TENSE,1553,33239
realec,VERB:TENSE,1553,33251
realec,VERB:TENSE,1555,33309
realec,VERB:TENSE,1559,33478
realec,VERB:TENSE,1559,33480
realec,VERB:TENSE,1570,33809
realec,VERB:TENSE,1597,34246
realec,VERB:TENSE,1600,34352
realec,VERB:TENSE,1605,34475
realec,VERB:TENSE,1610,34643
realec,VERB:TENSE,1611,34660
realec,VERB:TENSE,1611,34661
realec,VERB:TENSE,1617,34843
realec,VERB:TENSE,1618,34864
realec,VERB:TENSE,1621,34932
realec,VERB:TENSE,1623,35007
realec,VERB:TENSE,1629,35119
realec,VERB:TENSE,1633,35216
realec,VERB:TENSE,1634,35222
realec,VERB:TENSE,1639,35306
realec,VERB:TENSE,1640,35331
realec,VERB:TENSE,1641,35354
realec,VERB:TENSE,1641,35359
realec,VERB:TENSE,1643,35388
realec,VERB:TENSE,1643,35391
realec,VERB:TENSE,1643,35394
realec,VERB:TENSE,1643,35398
realec,VERB:TENSE,1647,35429
realec,VERB:TENSE,1655,35594
realec,VERB:TENSE,1656,35609
realec,VERB:TENSE,1658,35650
realec,VERB:TENSE,1661,35697
realec,VERB:TENSE,1665,35773
realec,VERB:TENSE,1665,35783
realec,VERB:TENSE,1699,36661
realec,VERB:TENSE,1706,36820
realec,VERB:TENSE,1709,36943
realec,VERB:TENSE,1735,37462
realec,VERB:TENSE,1740,37547
realec,VERB:TENSE,1740,37551
realec,VERB:TENSE,1740,37552
realec,VERB:TENSE,1742,37590
realec,VERB:TENSE,1744,37638
realec,VERB:TENSE,1754,37763
realec,VERB:TENSE,1755,37772
realec,VERB:TENSE,1757,37811
realec,VERB:TENSE,1758,37831
realec,VERB:TENSE,1760,37861
realec,VERB:TENSE,1760,37870
realec,VERB:TENSE,1762,37894
realec,VERB:TENSE,1784,38179
realec,VERB:TENSE,1785,38197
realec,VERB:TENSE,1794,38292
realec,VERB:TENSE,1794,38294
realec,VERB:TENSE,1798,38339
realec,VERB:TENSE,1800,38359
realec,VERB:TENSE,1801,38377
realec,VERB:TENSE,1810,38532
realec,VERB:TENSE,1811,38536
realec,VERB:TENSE,1815,38638
realec,VERB:TENSE,1819,38682
realec,VERB:TENSE,1822,38719
realec,VERB:TENSE,1826,38783
realec,VERB:TENSE,1829,38828
realec,VERB:TENSE,1834,38888
realec,VERB:TENSE,1834,38889
realec,VERB:TENSE,1834,38892
realec,VERB:TENSE,1853,39061
realec,VERB:TENSE,1860,39103
realec,VERB:TENSE,1860,39107
realec,VERB:TENSE,1865,39154
realec,VERB:TENSE,1866,39173
realec,VERB:TENSE,1870,39215
realec,VERB:TENSE,1870,39228
realec,VERB:TENSE,1878,39324
realec,VERB:TENSE,1878,39326
realec,VERB:TENSE,1878,39328
realec,VERB:TENSE,1879,39336
realec,VERB:TENSE,1883,39394
realec,VERB:TENSE,1886,39473
realec,VERB:TENSE,1886,39479
realec,VERB:TENSE,1886,39480
realec,VERB:TENSE,1886,39483
realec,VERB:TENSE,1926,39918
realec,VERB:TENSE,1926,39919
realec,VERB:TENSE,1929,39973
realec,VERB:TENSE,1956,40362
realec,VERB:TENSE,2085,41642
realec,VERB:TENSE,2407,43504
realec,VERB:TENSE,2421,43699
realec,VERB:TENSE,2424,43732
realec,VERB:TENSE,2445,43960
realec,VERB:TENSE,2489,44545
realec,VERB:TENSE,2495,44651
realec,VERB:TENSE,2526,45069
realec,VERB:TENSE,2538,45224
realec,VERB:TENSE,2539,45273
realec,VERB:TENSE,2552,45756
realec,VERB:TENSE,2555,45864
realec,VERB:TENSE,2558,45923
realec,VERB:TENSE,2561,46005
realec,VERB:TENSE,2587,46762
realec,VERB:TENSE,2594,46962
realec,VERB:TENSE,2595,47009
realec,VERB:TENSE,2616,47467
realec,VERB:TENSE,2619,47552
realec,VERB:TENSE,2625,47780
realec,VERB:TENSE,2625,47782
realec,VERB:TENSE,2637,48150
realec,VERB:TENSE,2652,48563
realec,VERB:TENSE,2653,48577
realec,VERB:TENSE,2680,49046
realec,VERB:TENSE,2692,49174
realec,VERB:TENSE,2702,49386
realec,VERB:TENSE,2706,49415
realec,VERB:TENSE,2708,49452
realec,VERB:TENSE,2708,49453
realec,VERB:TENSE,2722,49576
realec,VERB:TENSE,2724,49614
realec,VERB:TENSE,2738,49852
realec,VERB:TENSE,2742,49898
realec,VERB:TENSE,2743,49916
realec,VERB:TENSE,2744,49932
realec,VERB:TENSE,2756,50132
realec,VERB:TENSE,2759,50228
realec,VERB:TENSE,2760,50263
realec,VERB:TENSE,2782,50813
realec,VERB:TENSE,2791,51053
realec,VERB:TENSE,2796,51163
realec,VERB:TENSE,2799,51209
realec,VERB:TENSE,2804,51296
realec,VERB:TENSE,2806,51364
realec,VERB:TENSE,2809,51422
realec,VERB:TENSE,2832,52017
realec,VERB:TENSE,2836,52112
realec,VERB:TENSE,2837,52197
realec,VERB:TENSE,2859,52612
realec,VERB:TENSE,2862,52684
realec,VERB:TENSE,2897,53210
realec,VERB:TENSE,2898,53237
realec,VERB:TENSE,2911,53415
realec,VERB:TENSE,2928,53651
realec,VERB:TENSE,2935,53760
realec,VERB:TENSE,2951,53977
realec,VERB:TENSE,2951,53978
realec,VERB:TENSE,2957,54137
realec,VERB:TENSE,2958,54160
realec,VERB:TENSE,2961,54215
realec,VERB:TENSE,2970,54353
realec,VERB:TENSE,2972,54418
realec,VERB:TENSE,2973,54420
realec,VERB:TENSE,2973,54421
realec,VERB:TENSE,2973,54423
realec,VERB:TENSE,2973,54426
realec,VERB:TENSE,2974,54439
realec,VERB:TENSE,2977,54465
realec,VERB:TENSE,2980,54530
realec,VERB:TENSE,2981,54537
realec,VERB:TENSE,2981,54538
realec,VERB:TENSE,2981,54547
realec,VERB:TENSE,2987,54639
realec,VERB:TENSE,2987,54642
realec,VERB:TENSE,2987,54655
realec,VERB:TENSE,2993,54720
realec,VERB:TENSE,2999,54844
realec,VERB:TENSE,3005,54981
realec,VERB:TENSE,3009,55054
realec,VERB:TENSE,3011,55073
realec,VERB:TENSE,3011,55078
realec,VERB:TENSE,3017,55168
realec,VERB:TENSE,3019,55193
realec,VERB:TENSE,3027,55309
realec,VERB:TENSE,3033,55412
realec,VERB:TENSE,3045,55680
realec,VERB:TENSE,3056,55779
realec,VERB:TENSE,3056,55790
realec,VERB:TENSE,3058,55833
realec,VERB:TENSE,3058,55835
realec,VERB:TENSE,3062,55904
realec,VERB:TENSE,3066,56068
realec,VERB:TENSE,3068,56165
realec,VERB:TENSE,3068,56180
realec,VERB:TENSE,3069,56212
realec,VERB:TENSE,3070,56228
realec,VERB:TENSE,3070,56240
realec,VERB:TENSE,3074,56296
realec,VERB:TENSE,3085,56514
realec,VERB:TENSE,3098,56711
realec,VERB:TENSE,3098,56717
realec,VERB:TENSE,3127,57180
realec,VERB:TENSE,3131,57224
realec,VERB:TENSE,3132,57226
realec,VERB:TENSE,3138,57295
realec,VERB:TENSE,3139,57301
realec,VERB:TENSE,3160,57786
realec,VERB:TENSE,3162,57826
realec,VERB:TENSE,3162,57844
realec,VERB:TENSE,3164,57867
realec,VERB:TENSE,3164,57880
realec,VERB:TENSE,3166,57920
realec,VERB:TENSE,3166,57923
realec,VERB:TENSE,3172,58098
realec,VERB:TENSE,3175,58219
realec,VERB:TENSE,3178,58253
realec,VERB:TENSE,3178,58262
realec,VERB:TENSE,3178,58264
realec,VERB:TENSE,3180,58278
realec,VERB:TENSE,3180,58285
realec,VERB:TENSE,3192,58496
realec,VERB:TENSE,3192,58513
realec,VERB:TENSE,3194,58594
realec,VERB:TENSE,3196,58633
realec,VERB:TENSE,3200,58709
realec,VERB:TENSE,3201,58738
realec,VERB:TENSE,3202,58798
realec,VERB:TENSE,3203,58823
realec,VERB:TENSE,3207,58974
realec,VERB:TENSE,3215,59157
realec,VERB:TENSE,3217,59214
realec,VERB:TENSE,3234,59588
realec,VERB:TENSE,3237,59649
realec,VERB:TENSE,3252,59993
realec,VERB:TENSE,3252,60013
realec,VERB:TENSE,3252,60014
realec,VERB:TENSE,3255,60084
realec,VERB:TENSE,3257,60106
realec,VERB:TENSE,3259,60131
realec,VERB:TENSE,3259,60136
realec,VERB:TENSE,3259,60162
realec,VERB:TENSE,3261,60228
realec,VERB:TENSE,3261,60230
realec,VERB:TENSE,3261,60239
realec,VERB:TENSE,3262,60270
realec,VERB:TENSE,3263,60316
realec,VERB:TENSE,3266,60462
realec,VERB:TENSE,3267,60490
realec,VERB:TENSE,3267,60508
realec,VERB:TENSE,3279,60719
realec,VERB:TENSE,3281,60738
realec,VERB:TENSE,3281,60752
realec,VERB:TENSE,3288,60928
realec,VERB:TENSE,3294,61127
realec,VERB:TENSE,3301,61347
realec,VERB:TENSE,3301,61387
realec,VERB:TENSE,3304,61456
realec,VERB:TENSE,3315,61707
realec,VERB:TENSE,3317,61796
realec,VERB:TENSE,3319,61870
realec,VERB:TENSE,3319,61875
realec,VERB:TENSE,3323,61974
realec,VERB:TENSE,3323,61995
realec,VERB:TENSE,3327,62039
realec,VERB:TENSE,3329,62097
realec,VERB:TENSE,3329,62101
realec,VERB:TENSE,3329,62125
realec,VERB:TENSE,3330,62205
realec,VERB:TENSE,3331,62234
realec,VERB:TENSE,3340,62552
realec,VERB:TENSE,3344,62655
realec,VERB:TENSE,3352,62879
realec,VERB:TENSE,3367,63328
realec,VERB:TENSE,3377,63613
realec,VERB:TENSE,3389,63882
realec,VERB:TENSE,3391,63943
realec,VERB:TENSE,3401,64173
realec,VERB:TENSE,3411,64419
realec,VERB:TENSE,3414,64504
realec,VERB:TENSE,3420,64704
realec,VERB:TENSE,3422,64757
realec,VERB:TENSE,3423,64786
realec,VERB:TENSE,3423,64800
realec,VERB:TENSE,3425,64869
realec,VERB:TENSE,3428,64982
realec,VERB:TENSE,3432,65139
realec,VERB:TENSE,3458,65831
realec,VERB:TENSE,3466,66053
realec,VERB:TENSE,3467,66063
realec,VERB:TENSE,3467,66090
realec,VERB:TENSE,3469,66157
realec,VERB:TENSE,3470,66172
realec,VERB:TENSE,3471,66182
realec,VERB:TENSE,3472,66204
realec,VERB:TENSE,3488,66529
realec,VERB:TENSE,3494,66645
realec,VERB:TENSE,3496,66685
realec,VERB:TENSE,3496,66691
realec,VERB:TENSE,3496,66695
realec,VERB:TENSE,3500,66780
realec,VERB:TENSE,3506,66890
realec,VERB:TENSE,3507,66919
realec,VERB:TENSE,3508,66953
realec,VERB:TENSE,3516,67210
realec,VERB:TENSE,3518,67274
realec,VERB:TENSE,3524,67432
realec,VERB:TENSE,3530,67643
realec,VERB:TENSE,3536,67775
realec,VERB:TENSE,3538,67793
realec,VERB:TENSE,3540,67819
realec,VERB:TENSE,3542,67904
realec,VERB:TENSE,3542,67908
realec,VERB:TENSE,3550,67991
realec,VERB:TENSE,3551,68010
realec,VERB:TENSE,3560,68130
realec,VERB:TENSE,3562,68153
realec,VERB:TENSE,3571,68347
realec,VERB:TENSE,3572,68371
realec,VERB:TENSE,3576,68504
realec,VERB:TENSE,3577,68548
realec,VERB:TENSE,3578,68579
realec,VERB:TENSE,3592,68835
realec,VERB:TENSE,3596,68922
realec,VERB:TENSE,3597,68926
realec,VERB:TENSE,3614,69377
realec,VERB:TENSE,3614,69379
realec,VERB:TENSE,3614,69382
realec,VERB:TENSE,3614,69384
realec,VERB:TENSE,3614,69398
realec,VERB:TENSE,3620,69569
realec,VERB:TENSE,3620,69578
realec,VERB:TENSE,3625,69724
